[2026-02-18 10:23:34] [INFO    ] discord.client: logging in using static token
[2026-02-18 10:23:35] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me with None has returned 200
[2026-02-18 10:23:35] [DEBUG   ] discord.http: GET /users/@me has found its initial rate limit bucket hash (78bb8553d9352a5a2f89f9def401287a).
[2026-02-18 10:23:35] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me has received {'id': '1428646367278006377', 'username': 'jpn_game_bot', 'avatar': None, 'discriminator': '2672', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None, 'mfa_enabled': False, 'locale': 'en-US', 'premium_type': 0, 'email': None, 'verified': True, 'bio': ''}
[2026-02-18 10:23:36] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me with None has returned 200
[2026-02-18 10:23:36] [DEBUG   ] discord.http: GET /oauth2/applications/@me has found its initial rate limit bucket hash (d28a133af187e91d71d96a223467ce49).
[2026-02-18 10:23:36] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me has received {'id': '1428646367278006377', 'name': 'jpn_game_bot', 'icon': None, 'description': 'This bot takes the messages from users to interact with a terminal-based game I created with C. The output from the game will then be sent to the user through the bot.', 'type': None, 'bot': {'id': '1428646367278006377', 'username': 'jpn_game_bot', 'avatar': None, 'discriminator': '2672', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'summary': '', 'is_monetized': False, 'is_verified': False, 'is_discoverable': False, 'bot_public': True, 'bot_require_code_grant': False, 'install_params': {'scopes': ['applications.commands'], 'permissions': '0'}, 'integration_types_config': {'0': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}, '1': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}}, 'verify_key': '2e11e7144d90df855a11307e02eec80d5a9bc11bc36be46808a3f43d485255a8', 'flags': 557056, 'hook': True, 'storefront_available': False, 'redirect_uris': [], 'interactions_endpoint_url': None, 'role_connections_verification_url': None, 'owner': {'id': '621929387259985921', 'username': 'funnyman1469', 'avatar': 'd42f0c09648e8e0ba07480f6adfe506a', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': 14798409, 'global_name': 'FUNNYMAN 1469', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#e1ce49', 'clan': None, 'primary_guild': None}, 'approximate_guild_count': 1, 'approximate_user_install_count': 0, 'approximate_user_authorization_count': 0, 'interactions_event_types': [], 'interactions_version': 1, 'explicit_content_filter': 0, 'rpc_application_state': 0, 'store_application_state': 1, 'verification_state': 1, 'integration_public': True, 'integration_require_code_grant': False, 'discoverability_state': 1, 'discovery_eligibility_flags': 228, 'monetization_state': 1, 'verification_eligibility_flags': 91036, 'monetization_eligibility_flags': 181988, 'bot_approximate_guild_count': 1, 'team': None, 'internal_guild_restriction': 2, 'approved_consoles': [], 'pricing_localization_strategy': 'localized_price_sets'}
[2026-02-18 10:23:37] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway.discord.gg/
[2026-02-18 10:23:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-c-s05x",{"micros":0.0}]']}}
[2026-02-18 10:23:37] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2026-02-18 10:23:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-02-18 10:23:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'jpn_game_bot', 'primary_guild': None, 'mfa_enabled': False, 'id': '1428646367278006377', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '2672', 'clan': None, 'bot': True, 'avatar': None}, 'session_type': 'normal', 'session_id': 'bc1c8561054ccacb3f6be761e5f310e8', 'resume_gateway_url': 'wss://gateway-us-east1-c.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1429904071564722189'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['us-west', 'santa-clara', 'oregon', 'seattle', 'us-south'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1428646367278006377', 'flags': 557056}, '_trace': ['["gateway-prd-arm-us-east1-c-s05x",{"micros":120328,"calls":["id_created",{"micros":358,"calls":[]},"session_lookup_time",{"micros":395,"calls":[]},"session_lookup_finished",{"micros":11,"calls":[]},"discord-sessions-prd-2-179",{"micros":119281,"calls":["start_session",{"micros":99240,"calls":["discord-api-rpc-84c54658c5-hp8s4",{"micros":39823,"calls":["get_user",{"micros":5166},"get_guilds",{"micros":4103},"send_scheduled_deletion_message",{"micros":16},"guild_join_requests",{"micros":529},"authorized_ip_coro",{"micros":10},"pending_payments",{"micros":1666},"apex_experiments",{"micros":50472},"sessions_experiments",{"micros":16},"user_activities",{"micros":5},"played_application_ids",{"micros":4},"linked_users",{"micros":3},"ad_personalization_toggles_disabled",{"micros":3},"regional_feature_config",{"micros":3}]}]},"starting_guild_connect",{"micros":34,"calls":[]},"presence_started",{"micros":1661,"calls":[]},"guilds_started",{"micros":64,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":18202,"calls":[]},"connect_finished",{"micros":18218,"calls":[]},"build_ready",{"micros":14,"calls":[]},"clean_ready",{"micros":47,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":1,"calls":[]}]}]}]']}}
[2026-02-18 10:23:37] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-18 10:23:37] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: bc1c8561054ccacb3f6be761e5f310e8).
[2026-02-18 10:23:37] [DEBUG   ] discord.client: Dispatching event connect
[2026-02-18 10:23:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'presences': [], 'default_message_notifications': 0, 'afk_channel_id': None, 'owner_id': '621929387259985921', 'moderator_reporting': None, 'home_header': None, 'premium_features': None, 'splash': None, 'stickers': [], 'members': [{'user': {'username': 'jpn_game_bot', 'public_flags': 0, 'primary_guild': None, 'id': '1428646367278006377', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '2672', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1429904276226048085'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-20T18:49:05.853000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'profile': None, 'system_channel_flags': 0, 'embedded_activities': [], 'verification_level': 0, 'roles': [{'version': 1760986097154, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1429904071564722189', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1760986145840, 'unicode_emoji': None, 'tags': {'bot_id': '1428646367278006377'}, 'position': 1, 'permissions': '2147559424', 'name': 'jpn_game_bot', 'mentionable': False, 'managed': True, 'id': '1429904276226048085', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'safety_alerts_channel_id': None, 'discovery_splash': None, 'preferred_locale': 'en-US', 'application_command_counts': {}, 'max_members': 25000000, 'lazy': True, 'region': 'deprecated', 'vanity_url_code': None, 'id': '1429904071564722189', 'voice_states': [], 'name': 'Test Server', 'icon': None, 'channels': [{'version': 1760986097164, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1429904072252723251', 'flags': 0}, {'version': 1760986097168, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1429904072252723252', 'flags': 0}, {'version': 1760986097174, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1429904072252723251', 'name': 'general', 'last_message_id': '1471031877711302686', 'id': '1429904072252723253', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1760986097183, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1429904072252723252', 'name': 'General', 'last_message_id': None, 'id': '1429904072252723254', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}], 'banner': None, 'explicit_content_filter': 0, 'threads': [], 'large': False, 'premium_progress_bar_enabled': False, 'latest_onboarding_question_id': None, 'soundboard_sounds': [], 'nsfw_level': 0, 'afk_timeout': 300, 'premium_subscription_count': 0, 'description': None, 'premium_tier': 0, 'hub_type': None, 'nsfw': False, 'rules_channel_id': None, 'system_channel_id': '1429904072252723253', 'application_id': None, 'owner_configured_content_level': 0, 'unavailable': False, 'stage_instances': [], 'joined_at': '2025-10-20T18:49:05.853000+00:00', 'activity_instances': [], 'max_stage_video_channel_users': 50, 'mfa_level': 0, 'incidents_data': None, 'member_count': 2, 'features': [], 'version': 1760986097188, 'guild_scheduled_events': [], 'premium_progress_bar_enabled_user_updated_at': None, 'emojis': [], 'inventory_settings': None, 'max_video_channel_users': 25, 'public_updates_channel_id': None}}
[2026-02-18 10:23:37] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-18 10:23:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': 'd7d55c66f7dce122fd8f1bb9a9411694', 'members': [{'user': {'username': 'funnyman1469', 'public_flags': 0, 'primary_guild': None, 'id': '621929387259985921', 'global_name': 'FUNNYMAN 1469', 'display_name_styles': None, 'display_name': 'FUNNYMAN 1469', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'd42f0c09648e8e0ba07480f6adfe506a'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-20T18:48:17.093000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'jpn_game_bot', 'public_flags': 0, 'primary_guild': None, 'id': '1428646367278006377', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '2672', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1429904276226048085'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-20T18:49:05.853000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1429904071564722189', 'chunk_index': 0, 'chunk_count': 1}}
[2026-02-18 10:23:37] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-18 10:23:37] [DEBUG   ] discord.state: Processed a chunk for 2 members in guild ID 1429904071564722189.
[2026-02-18 10:23:39] [DEBUG   ] discord.client: Dispatching event guild_available
[2026-02-18 10:23:39] [DEBUG   ] discord.client: Dispatching event ready
[2026-02-18 10:23:44] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 4, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-02-18T20:23:44.600000+00:00', 'pinned': False, 'nonce': '1473777023192137728', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1473777026623340564', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!play', 'components': [], 'channel_type': 1, 'channel_id': '1429927921279045782', 'author': {'username': 'funnyman1469', 'public_flags': 0, 'primary_guild': None, 'id': '621929387259985921', 'global_name': 'FUNNYMAN 1469', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'd42f0c09648e8e0ba07480f6adfe506a'}, 'attachments': []}}
[2026-02-18 10:23:44] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-18 10:23:44] [DEBUG   ] discord.client: Dispatching event message
[2026-02-18 10:23:44] [DEBUG   ] discord.client: Dispatching event command
[2026-02-18 10:23:44] [DEBUG   ] discord.http: POST https://discord.com/api/v10/users/@me/channels with {"recipient_id":621929387259985921} has returned 200
[2026-02-18 10:23:44] [DEBUG   ] discord.http: POST /users/@me/channels has found its initial rate limit bucket hash (3f1ecb90c49938368145d0f8794b2707).
[2026-02-18 10:23:44] [DEBUG   ] discord.http: POST https://discord.com/api/v10/users/@me/channels has received {'id': '1429927921279045782', 'type': 1, 'last_message_id': '1473777026623340564', 'flags': 0, 'recipients': [{'id': '621929387259985921', 'username': 'funnyman1469', 'avatar': 'd42f0c09648e8e0ba07480f6adfe506a', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': 14798409, 'global_name': 'FUNNYMAN 1469', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#e1ce49', 'clan': None, 'primary_guild': None}]}
[2026-02-18 10:23:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 5, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-02-18T20:23:45.350000+00:00', 'pinned': False, 'nonce': '3899281644392815500', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1473777029769072723', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Starting Japanese reading game! 🎮', 'components': [], 'channel_type': 1, 'channel_id': '1429927921279045782', 'author': {'username': 'jpn_game_bot', 'public_flags': 0, 'primary_guild': None, 'id': '1428646367278006377', 'global_name': None, 'display_name_styles': None, 'discriminator': '2672', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': []}}
[2026-02-18 10:23:45] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-18 10:23:45] [DEBUG   ] discord.client: Dispatching event message
